"product_url","notes","interest_tags","description","canonical_category","search_keywords","last_verified","suitable_age_bands","reported_broken_at","price","last_checked","data_quality_flags","gender_applies_to","catalogue_enriched_at","added_date","image_url","ai_classifications","quality_score","retailer_id","source_type","affiliate_url","gift_type_tags","name","age_restricted","category","status","id","created_date","updated_date","created_by_id","is_sample"
"https://healf.com/products/dirtea-gummies-tremella-peach-flavour","","[]","Discover Dirtea Tremella Gummies: a delicious way to support your skin, hair, and nails with 3,000mg of Tremella and essential nutrients.","","[]","2026-07-19","[""11-17"",""18+""]","","30.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_81d9ed1b-5767-45b4-b7a2-f19b9c01ebfa.jpg?v=1725914429","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-gummies-tremella-peach-flavour","[]","Tremella Gummies","false","","needs_review","6a5d3aa1a850d751e4cb5973","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-lions-mane-mushroom-extact-powder-with-organic-zinc","","[]","An organic dual-extracted Lion's Mane mushroom powder with added zinc, designed to support cognitive function and the immune system.","","[]","2026-07-19","[""11-17"",""18+""]","","29.99","","[]","Unisex (Adult)","","2026-07-19","https://healf.com/en-us/products/dirtea-lions-mane-mushroom-extact-powder-with-organic-zinc/opengraph-image-12yfkt?d264904c99fd633c","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-lions-mane-mushroom-extact-powder-with-organic-zinc","[]","Dirtea Lion's Mane Mushroom Extract Powder with Organic Zinc","false","","needs_review","6a5d3aa1a850d751e4cb5974","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirty-labs-2-in-1-bio-enzyme-dishwasher-detergent-booster-aestival-yuzu-geranium-lemon-balm","","[]","","","[]","2026-07-19","[""11-17"",""18+""]","","19.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/5_c0be08c0-2d5c-451d-a0e7-0a200bac9f2a.png?v=1778073651","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirty-labs-2-in-1-bio-enzyme-dishwasher-detergent-booster-aestival-yuzu-geranium-lemon-balm","[]","2-in-1 Bio Enzyme Dishwasher Detergent + Booster - Aestival (Yuzu, Geranium, Lemon Balm)","false","","needs_review","6a5d3aa1a850d751e4cb5977","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirty-labs-bio-enzyme-laundry-booster-free-clear","","[]","","","[]","2026-07-19","[""11-17"",""18+""]","","19.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/6_fa1c0927-7a4d-455f-8dea-3d9f4b232dd5.png?v=1778073339","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirty-labs-bio-enzyme-laundry-booster-free-clear","[]","Bio Enzyme Laundry Booster - Free & Clear","false","","needs_review","6a5d3aa1a850d751e4cb5979","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-mushroom-coffee-sachets","","[]","Dirtea’s Mushroom Coffee Sachets blend smooth arabica, Lion’s Mane and B vitamins to support your energy and focus—perfect for busy days.","","[]","2026-07-19","[""11-17"",""18+""]","","2.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_af9fd32e-1597-4578-96f6-0bca02cf6a9e.png?v=1752837469","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-mushroom-coffee-sachets","[]","Mushroom Coffee Sachets","false","","needs_review","6a5d3aa1a850d751e4cb5976","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/discovery-electrolyte-pack-himalayan-lime-berry-pomegranate-1","","[]","An electrolyte and vitamin blend formulated with essential nutrients like Vitamin C, B12, Zinc, and Himalayan salt to support energy, metabolism, and immune function. Naturally sweetened with stevia, it offers a clean, plant-based hydration solution with no added sugar.","","[]","2026-07-19","[""11-17"",""18+""]","","20","","[]","Unisex (Adult)","","2026-07-19","https://healf.com/en-us/products/discovery-electrolyte-pack-himalayan-lime-berry-pomegranate-1/opengraph-image-12yfkt?d264904c99fd633c","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/discovery-electrolyte-pack-himalayan-lime-berry-pomegranate-1","[]","Discovery Electrolyte Pack - Himalayan Lime + Berry Pomegranate","false","","needs_review","6a5d3aa1a850d751e4cb597c","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirty-labs-bio-enzyme-laundry-detergent-free-clear","","[]","","","[]","2026-07-19","[""11-17"",""18+""]","","27.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/6_4d78f5cd-e38e-4c7c-8205-4f807d97dec7.png?v=1778074057","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirty-labs-bio-enzyme-laundry-detergent-free-clear","[]","Bio Enzyme Laundry Detergent - Free & Clear","false","","needs_review","6a5d3aa1a850d751e4cb597a","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirty-labs-2-in-1-bio-enzyme-dishwasher-detergent-booster-free-clear-fragrance-free","","[]","","","[]","2026-07-19","[""18+""]","","19.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/10_888a9bfd-5524-47fa-b8e6-0ff90281c8aa.png?v=1778073674","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirty-labs-2-in-1-bio-enzyme-dishwasher-detergent-booster-free-clear-fragrance-free","[]","2-in-1 Bio Enzyme Dishwasher Detergent + Booster - Free & Clear (Fragrance Free)","false","","needs_review","6a5d3aa1a850d751e4cb5978","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/discovery-electrolyte-pack-himalayan-lime-berry-pomegranate","","[]","Discover Humantra’s plant-based, sugar-free electrolyte drink mixes designed to support your everyday hydration needs.","","[]","2026-07-19","[""11-17"",""18+""]","","42.5","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_7042274b-213d-41c9-ae89-c65aaa8a0f89.png?v=1765537338","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/discovery-electrolyte-pack-himalayan-lime-berry-pomegranate","[]","Discovery Electrolyte Pack - Himalayan Lime + Berry Pomegranate","false","","needs_review","6a5d3aa1a850d751e4cb597b","2026-07-19T20:59:13.013000","2026-07-19T20:59:13.013000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dimples-oral-care-re-mineralising-hydroxyapatite-toothpaste","","[]","This toothpaste, with Hydroxyapatite for natural remineralisation and a sparkling clean smile, offers a non-toxic alternative to fluoride for effective oral care.","","[]","2026-07-19","[""18+""]","","7.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/11_b7bf15d5-99c2-4fee-8aeb-acb89bf320df.png?v=1698426280","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dimples-oral-care-re-mineralising-hydroxyapatite-toothpaste","[]","Re-mineralising Hydroxyapatite Toothpaste","false","","needs_review","6a5d3a963e20cc7513f3ecb3","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-collagen-peptides","","[]","A pure, unflavoured collagen peptide powder with hydrolysed Type I and III bovine collagen.","","[]","2026-07-19","[""11-17"",""18+""]","","24.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_cf098293-f8d2-4a1f-a4e4-babc24d05171.png?v=1774857719","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-collagen-peptides","[]","Collagen Peptides","false","","needs_review","6a5d3a963e20cc7513f3ecb6","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-chai","","[]","Dirtea Chai brings together warming spices, functional mushrooms, and organic B vitamins to help reduce tiredness and support your everyday energy.","","[]","2026-07-19","[""11-17"",""18+""]","","38.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/4_2147dd9d-721b-4e09-941e-0a7f12df054d.png?v=1733219246","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-chai","[]","Chai","false","","needs_review","6a5d3a963e20cc7513f3ecb5","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dim-ultra-60-caps","","[]","Discover Pure Encapsulations DIM Ultra—nutritional support with advanced plant compounds and amino acids.","","[]","2026-07-19","[""11-17"",""18+""]","","80.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/products/Frame1224.png?v=1677480761","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dim-ultra-60-caps","[]","DIM Ultra","false","","needs_review","6a5d3a963e20cc7513f3ecb2","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dim-ultra","","[]","BioResponse DIM® delivers diindolylmethane in a form designed for easy absorption, combined with plant extracts like HMRlignan™ and broccoli sprout concentrate to support a balanced lifestyle.","","[]","2026-07-19","[""11-17"",""18+""]","","39.99","","[]","Unisex (Adult)","","2026-07-19","https://healf.com/en-us/products/dim-ultra/opengraph-image-12yfkt?d264904c99fd633c","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dim-ultra","[]","DIM Ultra","false","","needs_review","6a5d3a963e20cc7513f3ecb1","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/digestive-enzymes-ultra-with-betaine-hcl","","[]","Discover Pure Encapsulations’ Digestive Enzymes Ultra—broad-spectrum support for your daily routine.","","[]","2026-07-19","[""18+""]","","39.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/healf_f2d66dc6-3e6d-4996-a649-6fe0655f9abe.png?v=1753717929","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/digestive-enzymes-ultra-with-betaine-hcl","[]","Digestive Enzymes Ultra with Betaine HCl","false","","needs_review","6a5d3a963e20cc7513f3ecb0","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dirtea-gummies-lions-mane-apple-flavour","","[]","Discover Dirtea Lion’s Mane Gummies—delicious apple flavour with B vitamins to help reduce tiredness and support your mental performance.","","[]","2026-07-19","[""11-17"",""18+""]","","30.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/3_bce9592a-89f3-470f-931b-049aadd4496a.jpg?v=1725271004","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dirtea-gummies-lions-mane-apple-flavour","[]","Lion's Mane Gummies","false","","needs_review","6a5d3a963e20cc7513f3ecb7","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dimples-oral-care-re-mineralising-hydroxyapatite-toothpaste-peach","","[]","Peach-flavoured toothpaste, with Hydroxyapatite for natural remineralisation and a sparkling clean smile, offers a non-toxic alternative to fluoride for effective oral care.","","[]","2026-07-19","[""18+""]","","7.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/4_fc4a9981-eb1a-4d4c-a581-5c4e9ed0c158.png?v=1773394361","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dimples-oral-care-re-mineralising-hydroxyapatite-toothpaste-peach","[]","Re-mineralising Hydroxyapatite Toothpaste - Peach","false","","needs_review","6a5d3a963e20cc7513f3ecb4","2026-07-19T20:59:02.359000","2026-07-19T20:59:02.359000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-chocolate-walnut-bar","","[]","Dig’s Chocolate Walnut Bar: a naturally sweet, nutty pick-me-up for any moment.","","[]","2026-07-19","[""11-17"",""18+""]","","17.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_ac57ec16-c028-4a63-81ee-dd2440ca595b.png?v=1759337708","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-chocolate-walnut-bar","[]","Chocolate Walnut Bar","false","","needs_review","6a5d3a8cb9966551d8f60905","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-no-bake-coconut-m-lk-chocolate-cookie","","[]","Dig’s No-Bake Coconut M*lk Chocolate Cookie—pure, plant-based indulgence in every bite.","","[]","2026-07-19","[""11-17"",""18+""]","","29.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/3_69ebf6c9-872e-4819-8a45-68b28565735e.png?v=1759337729","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-no-bake-coconut-m-lk-chocolate-cookie","[]","No-Bake Coconut M*lk Chocolate Cookie","false","","needs_review","6a5d3a8cb9966551d8f60907","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-swedish-cinnamon-bun-ball","","[]","Dig’s Swedish Cinnamon Bun Ball brings the cosy taste of fika to your day—naturally sweet, spiced, and ready to go.","","[]","2026-07-19","[""11-17"",""18+""]","","29.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/3_e01fe9d0-a32e-49aa-b36d-a9e27ecefd60.png?v=1759337721","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-swedish-cinnamon-bun-ball","[]","Swedish Cinnamon Bun Ball","false","","needs_review","6a5d3a8cb9966551d8f60909","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-lemon-cake-ball","","[]","Dig’s Lemon Cake Ball: a bright, zesty treat for your snack moments.","","[]","2026-07-19","[""11-17"",""18+""]","","19.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_78ca509a-3939-4243-9ac4-f6f8565659a2.png?v=1759337725","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-lemon-cake-ball","[]","Lemon Cake Ball","false","","needs_review","6a5d3a8cb9966551d8f60906","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-no-bake-raspberry-crumble","","[]","Dig’s No-Bake Raspberry Crumble: a soft, fruity bar for easy snacking anytime.","","[]","2026-07-19","[""18+""]","","29.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/3_df373e61-5b3b-4d83-a061-76fdc93e5b44.png?v=1759337718","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-no-bake-raspberry-crumble","[]","No-Bake Raspberry Crumble","false","","needs_review","6a5d3a8cb9966551d8f60908","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/detoxadine","","[]","Discover Global Healing’s Detoxadine—pure iodine to help keep your mind and body in balance every day.","","[]","2026-07-19","[""11-17"",""18+""]","","34.95","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_b2f4c250-4b27-4655-8f1f-e854766de9bf.png?v=1754405737","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/detoxadine","[]","Detoxadine","false","","needs_review","6a5d3a8cb9966551d8f60903","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/dig-caramel-hazelnut-bar","","[]","Dig’s Caramel Hazelnut Bar—indulgence meets wholesome, plant-based snacking.","","[]","2026-07-19","[""11-17"",""18+""]","","17.49","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/1_2d7d9470-ce54-430b-b223-00b1e3af72a9.png?v=1759337712","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/dig-caramel-hazelnut-bar","[]","Caramel Hazelnut Bar","false","","needs_review","6a5d3a8cb9966551d8f60904","2026-07-19T20:58:52.623000","2026-07-19T20:58:52.623000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
"https://healf.com/products/designs-for-health-vitamin-d-supreme","","[]","Step confidently into your day with Designs For Health’s Vitamin D Supreme—crafted to help maintain normal bones and support your immune system.","","[]","2026-07-19","[""11-17"",""18+""]","","20.99","","[]","Unisex (Adult)","","2026-07-19","https://cdn.shopify.com/s/files/1/0405/7291/1765/files/download_f371e996-888d-4815-ba8c-16cc89bf7b1c.jpg?v=1763633152","","","6a5cf235e67d9df5dc7d5140","","https://healf.com/products/designs-for-health-vitamin-d-supreme","[]","Vitamin D Supreme","false","","needs_review","6a5d3a851904d47fc2a7e30f","2026-07-19T20:58:45.402000","2026-07-19T20:58:45.402000","service_65c7d42f-d3fd-4718-8ffb-6dd41cef1b6c","false"
